img_path,file_name,true_label,true_idx,pred_label,pred_idx,pred_confidence,prob_Necrosis Pulpar,prob_Previamente iniciado,prob_Previamente tratado,prob_Pulpa Normal,prob_Pulpitis irreversible asintomatica,prob_Pulpitis irreversible sintomatica,prob_Pulpitis reversible
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/68. OD 16.jpg,68. OD 16.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9036245942115784,0.0003323987184558064,0.0008546846802346408,6.846162432339042e-05,0.9036245942115784,2.7112171665066853e-05,0.09501085430383682,8.185207116184756e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/69. OD 17.jpg,69. OD 17.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.8541128039360046,0.00025180543889291584,0.009298752062022686,0.0016987095586955547,0.8541128039360046,0.0002737156755756587,0.13421760499477386,0.00014656771963927895
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/7. OD 36.jpg,7. OD 36.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.996006429195404,0.0003594091103877872,0.00021912567899562418,1.4352333892020397e-05,0.996006429195404,4.874435489909956e-06,0.0033800844103097916,1.5835958038223907e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/70. OD 27.jpg,70. OD 27.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9794175028800964,3.605835445341654e-05,0.00021795592328999192,3.3436837838962674e-05,0.9794175028800964,3.224334795959294e-05,0.02023325301706791,2.9649001589859836e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/71. OD 37.jpg,71. OD 37.jpg,Pulpitis irreversible sintomatica,5,Pulpitis irreversible sintomatica,5,0.9987549781799316,0.00010247366299154237,8.529249316779897e-05,1.089657234842889e-05,0.001042829710058868,2.7632684123091167e-06,0.9987549781799316,7.637064527443727e-07
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/72. OD 37.jpg,72. OD 37.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.7155067324638367,4.087680281372741e-05,0.0020900601521134377,0.00015191630518529564,0.7155067324638367,8.050881297094747e-05,0.2821177542209625,1.208717094414169e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/73. OD 36.jpg,73. OD 36.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9863405227661133,1.7181859220727347e-05,0.00032170533086173236,1.5114470443222672e-05,0.9863405227661133,5.40935798198916e-06,0.013291541486978531,8.446965694020037e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/74. OD 16.jpg,74. OD 16.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9993147850036621,5.025066275265999e-05,5.075057197245769e-05,1.3919149751018267e-05,0.9993147850036621,5.744491772929905e-06,0.0005490968469530344,1.5456042092409916e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/75. OD 36.jpg,75. OD 36.jpg,Pulpitis irreversible sintomatica,5,Pulpitis irreversible sintomatica,5,0.9992676377296448,6.7929058786830865e-06,3.264275801484473e-05,4.705816081695957e-06,0.0006858453270979226,2.0375005078676622e-06,0.9992676377296448,2.727521462020377e-07
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/8. OD 47.jpg,8. OD 47.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9984921216964722,1.6355601474060677e-05,0.00011137411638628691,7.19698982720729e-06,0.9984921216964722,3.1293664051190717e-06,0.0013603606494143605,9.541876352159306e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/9. OD 36.jpg,9. OD 36.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.7586238980293274,0.0034263157285749912,0.001414226251654327,0.00010751455556601286,0.7586238980293274,3.864722020807676e-05,0.23632371425628662,6.57619530102238e-05
DataSet/radiografia_dataset_original/Pulpitis reversible/1er OD 34.jpeg,1er OD 34.jpeg,Pulpitis reversible,6,Pulpitis irreversible sintomatica,5,0.619889497756958,0.006166935432702303,0.008070230484008789,0.004043541848659515,0.3578847348690033,0.0023683528415858746,0.619889497756958,0.0015767380828037858
DataSet/radiografia_dataset_original/Pulpitis reversible/2. OD 36.jpg,2. OD 36.jpg,Pulpitis reversible,6,Pulpitis irreversible sintomatica,5,0.766634464263916,0.004524804186075926,0.001518871751613915,0.00039646384539082646,0.226679727435112,9.34465424506925e-05,0.766634464263916,0.0001521990488981828
DataSet/radiografia_dataset_original/Pulpitis reversible/3. OD 46.jpg,3. OD 46.jpg,Pulpitis reversible,6,Pulpa Normal,3,0.9654584527015686,0.00047183173592202365,0.002322365529835224,0.00027678805054165423,0.9654584527015686,0.00021148491941858083,0.030974287539720535,0.0002847230643965304
DataSet/radiografia_dataset_original/Pulpitis reversible/4. OD 21.jpg,4. OD 21.jpg,Pulpitis reversible,6,Pulpa Normal,3,0.9976580142974854,1.7162225049105473e-05,0.00012167941895313561,2.938201214419678e-05,0.9976580142974854,2.995170916619827e-06,0.002137840026989579,3.2865526009118184e-05
DataSet/radiografia_dataset_original/Pulpitis reversible/5. OD 24.jpg,5. OD 24.jpg,Pulpitis reversible,6,Pulpa Normal,3,0.5728757381439209,0.0009039840660989285,0.01335539948195219,0.0006026870687492192,0.5728757381439209,0.0005508296308107674,0.41113507747650146,0.0005763194640167058
